Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,5000,19,0.9889476232909644,0.00018047519673453823,0.9682673773844536,0.0005284544637043121
halpha_ew_mean,5000,31,0.9963384901281702,0.00025709124944804147,0.9895865585085565,0.0007323675805157421
oiii_5007_ew_mean,5000,26,0.9959714476998205,0.00036977374642361687,0.9893357808034118,0.0009512611837427439
hbeta_ew_mean,5000,35,0.9965843052415578,0.00020523571956987115,0.9899427814814066,0.0006087132469373681
nii_6584_ew_std,5000,23,0.9618535777785624,0.0001422169511796876,0.9236437962760959,0.0003208203709292372
halpha_ew_std,5000,25,0.967116763408877,0.0001870645640015375,0.9375887079523716,0.0003860086218504834
oiii_5007_ew_std,5000,28,0.9199156675981961,0.0002576695073475936,0.8502982797134072,0.0005791015921828553
hbeta_ew_std,5000,26,0.9559615213400845,0.00015712085690832697,0.9136695673423202,0.0003324871764931606
cov_nii_6584_ew_halpha_ew,5000,21,0.9678741940803207,7.026700482320754e-05,0.939655180786632,0.0001494816273083926
cov_nii_6584_ew_oiii_5007_ew,5000,38,0.896812038762167,5.27404448746296e-05,0.7888704545711289,0.00010852278681123662
cov_nii_6584_ew_hbeta_ew,5000,21,0.9632630819995093,4.92545451389369e-05,0.929597875493587,0.00010337598266593295
cov_halpha_ew_oiii_5007_ew,5000,27,0.9346727380488242,9.768443817228567e-05,0.9025016748225916,0.0001590946734832894
cov_halpha_ew_hbeta_ew,5000,36,0.965191740028197,8.320215277784815e-05,0.9244318374275595,0.00019757551797503208
cov_oiii_5007_ew_hbeta_ew,5000,29,0.9397489555794379,8.171879125082303e-05,0.9156403009689665,0.0001231059955696831
