Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,4500,25,0.9952404260492563,0.00016872914242437509,0.9925497609038848,0.00027694992525758715
halpha_ew_mean,4500,24,0.9985628745543632,0.00020363474813854494,0.998010627632031,0.0002866849790294586
oiii_5007_ew_mean,4500,24,0.9976802891994624,0.0002800070812625487,0.9951934566150037,0.0005696347942229756
hbeta_ew_mean,4500,30,0.9987559760100394,0.0001436401355908555,0.9982253726264284,0.00020906943286601364
nii_6584_ew_std,4500,21,0.8596147498245073,0.0001149891844752443,0.7190147651416614,0.0002924105488294375
halpha_ew_std,4500,24,0.9569246670637123,0.00011345178456687944,0.9020788281965099,0.0002877240715324683
oiii_5007_ew_std,4500,31,0.8701833716905852,0.00026325430880321855,0.7690906227085372,0.000583714591022854
hbeta_ew_std,4500,31,0.9530981852674697,9.969145987972004e-05,0.9095714036533956,0.00021059442051614915
cov_nii_6584_ew_halpha_ew,4500,29,0.9296644698535171,2.5493273471769174e-05,0.8495897865428381,6.679345453705868e-05
cov_nii_6584_ew_oiii_5007_ew,4500,28,0.9369256441485305,3.503834394100384e-05,0.871421806317562,8.012497763052567e-05
cov_nii_6584_ew_hbeta_ew,4500,25,0.8981105500365006,2.1774835547539393e-05,0.8341594150064435,4.267336773634332e-05
cov_halpha_ew_oiii_5007_ew,4500,21,0.948089881804701,3.9381098963482464e-05,0.8606675871564609,0.00011106323367830177
cov_halpha_ew_hbeta_ew,4500,27,0.9540054359595069,3.018185717007801e-05,0.9060052687580723,6.857033916427151e-05
cov_oiii_5007_ew_hbeta_ew,4500,18,0.9383410814433943,3.899673912931823e-05,0.8415647677079166,0.00010714087482641836
