Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,4000,25,0.9952745929836487,0.0001293376808597279,0.9881764190851008,0.00033999296521485103
halpha_ew_mean,4000,27,0.9983939410360839,0.00018163208160214224,0.9957881014969164,0.00048586050792724227
oiii_5007_ew_mean,4000,26,0.9978839639322166,0.00023455854767741712,0.9933922260144552,0.0007210495949103671
hbeta_ew_mean,4000,47,0.9986758386140071,0.00012277445473113702,0.9958398431397744,0.00039425721974896606
nii_6584_ew_std,4000,19,0.941969218809695,0.0001149979082322187,0.8466817926715591,0.00031001826747749264
halpha_ew_std,4000,27,0.9859768826457513,0.00013124765455298714,0.9636158987318412,0.00036179007788577586
oiii_5007_ew_std,4000,23,0.8104405543751437,0.00029894407513074954,0.6158364333195182,0.0007361276815739635
hbeta_ew_std,4000,26,0.9809252696305417,0.00013346863622134956,0.9576469359700823,0.0003142865155072307
cov_nii_6584_ew_halpha_ew,4000,35,0.9798719926802071,2.8635568989389255e-05,0.9208650775785462,0.00013002962888075114
cov_nii_6584_ew_oiii_5007_ew,4000,34,0.9574940589888656,3.227629217855926e-05,0.8823584191945202,0.0001052925193100121
cov_nii_6584_ew_hbeta_ew,4000,42,0.9734004170141332,2.421320325613163e-05,0.9132043527525705,8.901906153313312e-05
cov_halpha_ew_oiii_5007_ew,4000,43,0.9630431580397856,5.8154414049175255e-05,0.8702286154854082,0.00023621750608856433
cov_halpha_ew_hbeta_ew,4000,50,0.988676568328896,4.141440358850026e-05,0.9592835444677997,0.00016400874863166568
cov_oiii_5007_ew_hbeta_ew,4000,40,0.9524911742715976,5.661139814442729e-05,0.8636375844308046,0.00018207148437369424
