Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,4000,27,0.9953480982082271,0.00016491211358226685,0.9923239038148275,0.0002853457771391665
halpha_ew_mean,4000,31,0.9985622148888836,0.0002037282200161669,0.997929801870907,0.0002983326383646114
oiii_5007_ew_mean,4000,31,0.9977105449480689,0.0002763549777948443,0.995187417745227,0.0005703504749246895
hbeta_ew_mean,4000,36,0.9987431414843915,0.00014512206280382846,0.9978865994752734,0.0002489804089035828
nii_6584_ew_std,4000,21,0.8589530996011916,0.00011553114041072768,0.7343225429318758,0.0002764803320433051
halpha_ew_std,4000,26,0.9601415581817111,0.0001049791387806209,0.908417267856927,0.0002690996858897192
oiii_5007_ew_std,4000,39,0.8726552824676498,0.000258241536776138,0.7639704142051003,0.0005966579389613096
hbeta_ew_std,4000,19,0.9523309847867741,0.0001013221715350606,0.9085832320852888,0.00021289572151122764
cov_nii_6584_ew_halpha_ew,4000,34,0.9312276530849284,2.492669414092661e-05,0.8588975900277157,6.266008929132611e-05
cov_nii_6584_ew_oiii_5007_ew,4000,39,0.9413822107539034,3.256268308950412e-05,0.8685621380530519,8.190701274209754e-05
cov_nii_6584_ew_hbeta_ew,4000,25,0.9032900084569468,2.0667931394352415e-05,0.830660489266144,4.357369587256983e-05
cov_halpha_ew_oiii_5007_ew,4000,19,0.9494844513156772,3.832312256441928e-05,0.8698735867014052,0.00010372504109384802
cov_halpha_ew_hbeta_ew,4000,35,0.9569225024453772,2.826766391987895e-05,0.9005987991198718,7.251442679423197e-05
cov_oiii_5007_ew_hbeta_ew,4000,49,0.9397094052253397,3.813133041281632e-05,0.8540594953557921,9.869139025443084e-05
