Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,3000,35,0.99569356340694,0.00015266520927538512,0.9927900768620591,0.0002680165895893005
halpha_ew_mean,3000,42,0.9989069366301427,0.00015488257110479614,0.9985008326608985,0.0002160423880878244
oiii_5007_ew_mean,3000,26,0.9976055115284737,0.0002890333259962931,0.9951180914653208,0.0005785664958831
hbeta_ew_mean,3000,42,0.9988393494429367,0.00013401349550779692,0.9978540081845099,0.00025281999955667337
nii_6584_ew_std,3000,30,0.870030120214823,0.0001064579823319077,0.7244586296659223,0.00028674532797149884
halpha_ew_std,3000,25,0.9596746516838721,0.00010620887681849179,0.9075903399219595,0.0002715294676001572
oiii_5007_ew_std,3000,33,0.8625914196677275,0.00027864997966813254,0.7407460320170931,0.0006553667316038863
hbeta_ew_std,3000,21,0.950917004415714,0.00010432763663776763,0.9072060690962116,0.00021610292424750996
cov_nii_6584_ew_halpha_ew,3000,26,0.9294816621470524,2.555953254231211e-05,0.8594098107149317,6.243262475684987e-05
cov_nii_6584_ew_oiii_5007_ew,3000,44,0.9494711607569941,2.8069202204859066e-05,0.8468522043410441,9.543580719173069e-05
cov_nii_6584_ew_hbeta_ew,3000,19,0.8941064328247129,2.2630557055811203e-05,0.8301973683164925,4.3692864112308306e-05
cov_halpha_ew_oiii_5007_ew,3000,30,0.9520738790835421,3.635867873862363e-05,0.8656223544253692,0.00010711374006243862
cov_halpha_ew_hbeta_ew,3000,29,0.9563497665916495,2.8643495979471394e-05,0.9080125067397541,6.710603379982433e-05
cov_oiii_5007_ew_hbeta_ew,3000,29,0.9392465195456297,3.8424086635612865e-05,0.8480512614186199,0.000102754422389882
