nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
0.9780816202632425,1.734824485382453,1.414938415976418,1.0906728373769952
0.05604262214590934,-0.06842328629797201,0.8450253704026267,-0.74195479536046
0.2407257193768338,0.29094256396662244,0.7524595518712515,-0.565201067789401
0.6801082097144013,0.964162070177105,-0.08666303807089318,0.3719918070790716
0.5131753442413917,0.9641083178960447,-0.01899368738353275,0.3553104203622878
0.05397970782684963,0.19459874384989562,0.11859838802746288,-0.15823146574792885
0.7064010954279771,0.9997686622209503,0.27267726233566214,0.31378431510119986
0.8072134494788782,1.1672146326260389,0.4048771299397909,0.5037768246212877
0.7371154317041231,1.2517805789097853,0.6146273162596788,0.7314685705621042
0.9050307439572933,1.470205334014071,0.5767054944638129,0.7552104396479818
0.6130650445969746,0.8699812824650859,0.08400050939384779,0.139864212611282
0.9788913980861484,1.4912186784106107,0.41820174203380006,0.7495772855108898
0.6290308624506209,1.2929102377922654,0.5510301872003983,0.67616565624866
0.599055852254776,1.2639180715870757,0.3500974777775329,0.6981951025916283
0.8833473471698379,1.4499446759839187,0.4039932643769023,0.8235611385006659
0.038358765542159334,0.4533228835469068,-0.11823312606994296,-0.189772009099896
0.47586122679203,0.981886966099146,0.003917415303190411,0.43590486696568
0.801445310519662,1.6350235140857285,0.7838901376188463,0.8719508582619715
0.577389704099887,0.9899481615226791,0.07300933575949677,0.03634338833280887
0.5749730891809,1.1702179929100356,0.3138465252722382,0.5514645251028821
0.5007396142729656,0.8926262728206287,-0.14469529037354367,0.26268648619622414
0.807317509703973,1.3403923265061057,0.35677867682667486,0.7651018774544589
1.2867440784451794,1.7287688458561794,1.4816310673310538,1.2635148967896135
0.8156102042337129,1.4546882450297702,0.7826498992227058,0.9369811203413224
0.3708852787110517,1.032859775601585,0.5193512991216267,0.3292384330890553
0.47807645466253323,0.9021503472125527,-0.006529383486369,0.2769497115577853
0.9079271447391484,1.1067513391579387,0.718572851123886,0.5012995328262317
0.6181987801537908,0.9159382615822199,-0.4031956260030565,0.27795046212794383
-0.1952513185094933,-0.08538238136443688,-0.6002548964647674,-0.7860942635042286
0.8209754432470706,0.9738126610065487,0.39559093770386944,0.2951444412819907
1.366516278464527,1.906055874280733,0.8178607192430558,1.1984238116719241
0.7764544133160423,1.1339228365181053,-0.0004733670232792142,0.5036024644475108
-0.14244222175923765,0.5473297317754404,0.020092747405340852,-0.46920664576882903
0.374215538601687,1.1804892016596376,0.5490539082094954,0.6407727698477115
0.6260965035777462,0.9041826838158583,-0.1442195547343943,0.10527528548051529
0.34782827202661165,0.5243820477404743,-0.9166231360988275,-0.17703037596871163
1.0959783162865904,1.3652918074334548,0.15853901256080627,0.7098002311184609
0.7968559406385506,0.8709774510266091,0.6674517785040865,0.20966053180009608
1.2133817178348552,1.2414961312296537,0.7342453692306306,0.5428609873711594
0.6749035008009034,1.2837555470516147,0.7746204120047223,0.6885180578432911
0.8402502075493697,1.180465236071536,0.52101127785872,0.8118984861486155
0.31258585671174,0.3241432967222903,0.493868402178793,-0.23651774550572918
0.9775679345447046,1.5336359981593624,0.4999187365011095,0.8336611651301482
0.7780363496423071,1.2149468535161434,0.14467886494025628,0.6163566292366982
0.39598285160598545,1.275573667507125,1.0667114216471711,0.6365055863278528
1.425227724767518,1.90023959767929,0.9205595904399588,1.1566042805127832
0.9736123638165044,1.5839877108979639,0.7994032794398417,0.8954723075952646
0.9008316407768502,1.7391992916511911,1.1972161482099928,0.961335968644614
0.8638875767280307,1.3936786947067168,0.28256462155167583,0.7357721233258396
0.7315076178408726,1.2471960949702479,0.22408568286866148,0.4685763889248108
0.7686710487359852,1.1148988722807067,-0.15356908149985915,0.41216005584744975
0.7514868345380963,1.2720923085215523,0.6736642888284782,0.6569572349860596
0.8713057934770084,1.274958687209527,0.5830732927983583,0.5714476640660856
0.2352190825370492,0.33755653468749375,-0.16052215756727614,-0.009584443174828816
0.23003505858601303,0.6860071269530374,-0.6399824689632129,0.1268018038803671
0.8878054764470751,1.2810722154580896,0.3477064534208618,0.6262009287282753
0.813460838153893,1.309294439548132,-0.13095394055943765,0.6693793140132713
1.052566081178008,1.6011440823672844,0.7183817746187252,0.8367660869478417
0.7623024215796761,1.4223083148123272,0.4514840465468643,0.7920224822065827
-0.5185154556781201,-0.4969716509557357,-0.2231869883599807,-1.1174471783203368
0.9101813352549932,1.2633286321399588,-0.02581883905429927,0.6211004176843533
0.6510837074779287,1.0956577666664757,-0.03423637841614724,0.44236692330514643
0.8792684687598729,1.2126825108327837,0.08045407939028637,0.6002806907542385
0.533090683965392,0.9230966096604601,0.013380097872752433,0.33203627511548134
0.7937809432164776,1.6013530769859703,0.6347238994153493,0.8437676508722137
0.8037410504179445,1.2150569030821872,0.1644417796472889,0.5005853700899247
0.8828697977488342,1.257982903584919,0.2626388792788996,0.615994336248922
0.4572848655804835,0.7323613337265653,0.2550940130498872,0.035063019127164904
0.961235802752372,1.3481329353084108,0.3520269899785032,0.707320973889475
0.6066707752584184,1.0523340295098147,-0.020132696298718444,0.4971619373120483
0.34198781794117195,0.5741318927386495,-0.22383822483028337,-0.09225319542705712
0.7808305755054734,1.1495358151279622,0.4909604750027135,0.5784882943451211
0.6620979173495068,0.812858669473123,-0.3048525897580773,0.043467697736511046
0.6488596267091351,0.8542400630222307,0.2803433590904842,0.19127953175819512
0.8346335261660514,1.2274327680444077,-0.05926159877989187,0.4783959450277913
0.5859895352398579,1.0947068182163273,-0.10407266719255737,0.4372907566671078
0.766922979076226,1.1782111178779948,0.03884255334618149,0.4441193992191727
0.5800456027758509,1.0349751139022236,0.0404963945918026,0.3926177823011392
0.12786109790981098,0.3040045152849281,-0.5472731983502166,0.08293948835677023
0.4394666477209961,0.4113845414198919,-0.208878489103294,-0.4858292775371214
0.852602985889094,1.232785742487924,0.16052680363547334,0.47970985291327084
1.1047122645536003,1.5387548382265104,0.671086347560616,0.8879274477557964
0.1367502229044444,0.27709235729979,-0.7931044263273375,-0.5068065261928367
0.7298388501003541,1.1610625766535734,0.01684919600236634,0.4812256953105849
0.7693921953924462,1.1872679616076858,0.05013569371611788,0.5139600735082426
0.8328526801680386,1.2348875173448248,0.018892026414454116,0.5405367024487508
1.4761073961117557,1.8493979051254708,1.123892294162026,1.3259403187010421
0.9967219228374053,1.5056617223916318,0.40645306781860135,0.734889906404788
1.296428277013112,1.8165844482189364,1.0150437516408515,0.95252204346493
0.8723525635157485,1.2534693109162993,0.6396058282783911,0.6233578418901874
0.5630978893363989,0.7857226065136212,0.07105555158547253,0.09033577973532625
0.8085984205499265,1.2068218688008137,0.15789356203931623,0.5170200082113106
0.8605742616148103,1.265185164480543,0.7298670500030443,0.5776163418505034
1.0257994874120844,1.353216117882844,0.33713422667548176,0.6601090939991168
-0.24109151061117112,-0.23754296523961094,0.27428817529823946,-0.8769562319924897
0.12388776408686497,0.4680592960132091,0.005850933459817076,-0.08230110046080552
0.4325547249428493,0.9266625220345905,-0.5875780812617366,0.20785533023450226
0.9350376852230443,1.3507575282141333,0.09485897665676979,0.6243050241043184
0.8544907830536541,1.4673324801265106,0.7119338941249761,0.8278497764462128
-0.15770470284781388,-0.30595695328098527,-0.6355381135774608,-1.1621707963965973
0.3615089206994475,0.5808848526471015,-0.11302765898694075,0.1271503524790117
0.26818313390550474,0.06845721173653357,-0.3156522155291381,-0.5075197562539135
0.6300282965357415,1.5102632472056134,1.1658672208336847,0.8222262877234047
0.35424340319344577,1.1258340654077068,0.04553241854317813,0.47882142490853297
0.7415177664086127,1.1265028976488796,-0.04456059735051732,0.32954545232476884
1.0854791164593327,1.590831289215462,1.0203003662166903,0.9017579778903863
0.44208264676341863,0.7448282208991825,0.036464955348659414,0.19937429765824288
1.1665503105730752,1.5998738911211265,0.8712307720517619,1.0264285426271198
0.5692854204612027,0.9893431543057425,-0.15231249666476826,0.2705339360323499
0.9271214573055693,1.2966480553470148,-0.08407918855194801,0.5482180509815673
0.4065549512490547,1.1104432373098947,0.2939721349919901,0.45227820047608897
1.0389856889326836,1.317586063958259,0.2704437269202409,0.6886034117224323
0.6376039105964526,1.0058835198033451,-0.3724832594394375,0.27434975731478295
-0.3534622796737146,0.05802083970683697,-0.4365735681270848,-0.6655889877386203
0.5898269663009879,1.1631233507380678,-0.03983474716292448,0.5614640155391912
1.0612797107483325,1.6434169054969976,0.9433472217402786,1.0865152529377475
0.5276729786006173,0.6008662161348792,-0.6968419779008229,0.6395458759180107
1.0419307291886852,1.5583887686188005,0.4182504797004087,0.9309689403243322
0.7313453618955998,1.4587920532200758,0.7660453144144233,0.9519193124695815
0.4340886469749902,0.8437486643556648,-0.16480572213488565,0.18940050587891688
0.22368382246007557,0.45463156994501175,-0.08626904399676023,-0.17003390107424904
0.630106941252473,1.0636385159471544,0.04096277611156028,0.4623516524307253
0.22031202349167267,0.38071158641610436,-0.6433463701579611,-0.15493175740576237
0.6509885060108397,1.499908401271691,0.5760169788576427,0.9012292613820623
0.4658605940910355,0.9091735059155145,-0.21156556494706955,0.25410488423958866
0.6003162524635501,0.902995073256094,-0.07845511293093584,0.3229930226397929
0.9861712200798054,1.5532825920062185,0.5771756307720778,0.9262848401311091
0.49328808509053085,1.0784028073593241,0.18044660405913038,0.5038087206008015
1.0298664170748186,1.4699815189404355,-0.03513484331820729,0.6335880194559386
0.54906495180623,0.7831166664160044,0.32717612332857526,0.1055885873687175
0.2478756168069865,0.6817225850526477,-0.11933331197367245,-0.013865701966633809
0.754263648307341,1.434980765472567,1.1000985783424349,0.8338040432925358
0.6471188099592986,0.9451369344845079,0.57135878589197,0.30482613090722666
-0.10475290505898133,-0.08842773420032246,-0.06214059070713679,-0.6408373255470662
0.7557748193336137,1.1561019932638805,-0.08767848434761016,0.5949564346378827
0.5342717227540728,1.2386900150287543,0.27538249043029733,0.6209626769780935
0.13801919735166096,0.39271313396104857,-0.3488912011662921,-0.21098287646244168
0.08921816474279992,0.0699321855728354,0.8940561724539846,-0.37618651185977303
1.4631963255680918,1.6864304720211052,0.7710502611983284,1.158083929392804
0.7041134872416411,1.3337413257022772,0.8687377052545324,0.6856489014001422
0.8348203622566537,1.1952262416993173,-0.06986695576455348,0.5178074865088788
1.2018103989845192,1.6468025409949538,0.5231995001814704,0.7944591463296389
0.7686384517857181,1.1383842404803453,0.17656874134071482,0.44317247172135565
0.893459341342368,1.3489184956183495,0.45658699682360543,0.7272523288331562
0.701732053264986,1.2226269633456188,0.04085414060090192,0.5327132049695977
0.8557332038656709,1.4164074916868366,0.6460025422341916,0.8421668616140057
1.3360432954048256,1.846098812499699,0.8123198569095105,1.1830603653697789
0.4130685990601253,0.839924898390709,-0.4632237244601757,0.7902937908025572
0.7716462876986985,1.1960173632163138,0.12738391763328988,0.5470742212420806
0.7692949006023114,1.1562465254202636,-0.229036078907851,0.4783121006719534
0.788650219212323,1.41368651898412,0.704595221491653,0.8681737694975321
1.099172098890705,1.3379235885024021,0.6344196529424391,0.9128005643163839
0.13874404223904951,-0.026512630633650502,0.694836765249419,-0.5168406462684172
0.028837670473848734,0.16717874500745802,-0.15805556459492923,-0.0805374665244008
0.7331479461449204,1.2406754535327529,0.3448104821370259,0.7733196691936088
0.48858930413450713,1.0047974756444957,0.028881789392387502,0.36061607055732425
0.5197736914188797,0.7434981863211103,0.3003076018255984,0.014306202960663372
0.2562200873123677,0.9854000556005814,0.3693224019437147,0.44260845221677303
0.9110480249316157,1.3409184848397853,-0.02847014827136357,0.6275990653103763
0.6508714060027844,0.704195256418505,0.3711574781692802,-0.0825725706223418
0.3314666381343978,1.2220174600623486,0.40692422573530895,0.7086584821947878
1.0699358331753577,1.5484245087279511,1.005328522392457,0.8759424907299105
0.9718735855710919,1.4766282094260899,0.37284817367961604,0.7976642698708644
0.740847898598142,1.5296143262019586,1.0926736827745833,0.9202228821695493
0.7402263072622967,1.1121164287413172,0.31104060171138875,0.5391600340972619
0.7397845881706245,1.1550330050412139,0.18241822052652068,0.5325722236751769
0.8564698514422185,1.3046579535112466,0.42155314088421564,0.6835557628853084
0.7696433913265518,1.2306711710444835,0.19631317280230465,0.6045059949408281
0.6783411089675699,1.0810867586184638,-0.13169190305925743,0.40535646094789
0.5338368460111802,0.6649557913051863,0.32036413022851107,-0.1789224874153402
0.6683113537770975,1.1070319378628235,0.40241263088733903,0.43546473824941256
0.1873080607057837,0.29077327143400256,0.14023384645960507,-0.11049545041750018
0.9475501346527793,1.4633855273662637,0.6863530759000281,0.8902881068933465
0.9762495215935239,1.2192879164400394,0.5692715418212164,0.5999588723915511
0.14520374438764905,0.4046878942869585,0.10286458156718528,-0.43047022726905254
0.007024627348520607,0.06666808181474004,-0.7804927771011949,-0.6544659603365522
0.7473051504966772,1.2315900907096056,0.5339730858085366,0.9227004888829031
0.7768632337302704,1.2063590546496419,0.3808607596133349,0.45524713934327676
0.561623533450186,0.9078638357618891,-0.16035543477647518,0.2721328076569939
1.1107090886232793,1.4243807692324464,0.7214992277712425,0.7482819701589698
0.6276459162529656,1.19485440169395,0.3083373021684689,0.7400604323516087
0.9903273716401372,1.6350561602243396,0.9850116039245413,0.9885377659080402
1.3463063931728039,1.8013749582645462,0.8832636567595703,1.0972297199820407
0.8720366754856069,1.2010880997194382,-0.12013322865794754,0.41076009907782435
0.673050784320711,0.931096024785756,-0.008080625136883124,0.18073135500888604
0.5810618396487318,0.9692414922670436,0.5125728325426556,0.22061472552118028
0.9634798932625963,1.4272511200467708,0.23214507727449313,0.7226727720550448
0.6334164212587614,1.2872246021984886,0.6129796216884109,0.6611704089887471
1.1837851366491332,1.7144037637877725,0.3193396689282794,0.9822817385725781
0.29620795301682046,0.5945234121874755,0.0564350055850347,0.20314778928403543
0.5001088669019612,1.247388135160535,0.5805412193018844,0.6362884772016033
0.9324713802955155,1.106588251555001,-0.46971555000704857,0.698872105333171
0.8881970033322448,1.5131169117783498,0.8523213255961254,0.8372494264542554
0.8696217126801029,1.1973260346094659,-0.02191528612745869,0.5491803866182665
0.8266388727398519,1.6300331963944785,1.6198235203172362,1.3111359638135873
0.5573553319672659,0.8883660806291864,-0.20661021358389675,0.2620796987775184
0.9142705237388438,1.484312867757293,0.4008930862250967,0.8266121901873453
0.6776438149903666,1.2187548744860894,0.552777376154523,0.5694033511743031
1.067661889078977,1.4725393559146227,0.5512883061041695,0.8365636612791515
1.2565729672619714,1.9195753730930096,1.053633408322547,1.2224111667757729
0.526124273154596,0.6836946263948854,0.1903569900124106,0.03369604522298296
0.6171217266292447,1.3789824818050709,0.7615642217346137,0.7483037457360642
0.2845740162591823,0.5964035642356688,0.1483570001195861,0.26796191491322163
0.9533514469163357,1.4357167432989353,0.4745953315569973,0.6976161759167405
0.5057233337057658,0.9624666085934029,0.021574932348869313,0.2993481453803982
0.7733545269688247,1.049094163745348,0.4721721625763756,0.3307683230748525
0.6966913052149322,1.3496355107515703,0.770840820218713,0.8897494637061955
0.5036240619392723,1.015854696688412,0.17884399716675098,0.4634128514703674
0.5680452753334058,1.1038834423322594,0.395702502647768,0.21470169729683836
0.7105419704050951,1.1528697445505363,0.046727002784950636,0.4613354132421731
0.6533519090678639,0.8100366492048646,0.5524054052940026,0.16728433058755662
0.10964541937272296,0.06153037842129239,-0.20031755655426808,-0.5356402523314191
1.015485133343152,1.5896784468983607,0.8468754284075166,0.8831928527411459
0.5314771517977047,1.346805776106591,0.7401920441485291,0.7716906711981135
0.8640608676587858,1.2176239303930392,0.5057829917533019,0.3480192787950128
0.7043204238396399,1.4788845903190664,0.6412448499554753,0.6198527074962201
0.657235445237771,1.1925133454585395,0.35870924115454916,0.6738950040366432
0.5018965065840304,0.8770551463662435,-0.5015917723931599,0.27742112142134445
0.7515963806835381,1.31234339298123,0.34897170588217935,0.6804039993871993
0.5199878876196481,1.1985040627389105,0.5159360188211755,0.5094592658333805
0.6660516496426505,1.215664215873254,-0.2545690294074403,0.5397401974106463
1.0781756239379348,1.4137162800130711,0.47536559721082444,0.707732822444281
0.9638686054156926,1.4730358845062836,0.8049121430595463,0.793032965688315
0.3408386511852861,0.7561121867109071,-0.007814611140081779,0.2157132269467837
0.9442508264855074,1.5380767503489947,0.6503417653983874,0.7704642748153436
0.10149055416903191,0.29221574870775635,-0.21731783808583244,-0.4204434095449282
1.3527147348420576,1.3733556249798828,0.686747370024243,0.7414019792005283
0.2825945389805492,0.3292437846980524,0.43843669889675096,-0.3231194778396668
0.8168798898678764,1.6085811641131178,0.9978022681213956,0.9896052885213906
0.864239866213782,1.4918121229624448,0.3039343050363943,0.8530755659476964
0.36586671862779957,0.8188191971246671,-0.3473321557465462,0.3596067092855545
0.2870560389361275,0.5810634269714882,-0.2690598310152569,-0.07532694570779344
0.49518138990858246,1.257156099452252,0.6301639900516803,0.5996799828558244
1.1379475332838085,1.6479404117580776,0.4364602709121273,0.9964651198515562
1.0421536285759323,1.5450295585561937,0.38322596321203944,0.850709465505129
0.40830593128021003,1.0263495553987634,0.5459890080982135,0.400300188328526
0.881783789193046,1.6917329295497534,1.1831481315065124,1.0347971197090562
0.512636532825409,0.8216953968204579,-0.15511342321729546,0.2544853910661274
0.8234618130735375,1.2604079702820672,0.5650696779925758,0.8187505374343452
0.5863586096643235,1.0392084205362742,0.5162660362963998,0.4059848679445305
0.9210879892490157,1.4222979485534335,0.8378489691462931,0.8649165073702367
0.5548206274838753,0.7675992877187948,0.6678561342872973,0.13997536784711703
0.7241672269808237,1.0743427097424285,0.10424915051307823,0.3586962305512271
0.40082465976326087,1.3109625134187177,0.9594523140997442,0.6453354496013137
0.8032289630429954,1.484391850867594,0.74264063867853,0.82913326546537
1.2571055402095586,1.636772621181194,0.47189844615526977,0.9690335647525248
0.6742246782173376,1.4430462640605308,1.3341940825655594,1.1110065333724508
0.4012027714935811,0.586098145309321,-0.0292989829239462,-0.09801965438050644
1.0285900329266475,1.2544387831397787,0.2743361795758145,0.6763919975822609
0.8889622520655269,1.1745372387351805,-0.007446476157093762,0.645466886586126
0.8284939456164132,1.1904199055156413,0.1952077898692939,0.47662759728950166
-0.2504550912978,-0.1720725050264344,-0.18692025072990806,-0.7647759180767274
0.739656738429164,1.1651434817347952,0.30266474391892306,0.5783534704824517
0.4882620207644135,0.7600941611871624,-0.2720883067856379,0.18770424199783003
0.6738721714376048,0.8703368830412173,0.01714108475053916,0.25377570364781854
0.6334094417160305,1.1140506334048297,-0.02207528607429521,0.5308602064953856
0.7981447596995391,1.3600266191137218,0.5297449153602866,0.7560469184711589
0.3117112889717115,0.46444294217987336,-0.6801461501161297,-0.19950762745697515
0.6095935047295279,0.8079263912479011,0.20353969165522665,0.06702425138625712
0.7689261227265428,1.441085785638921,0.6916907817077208,0.8129062231228359
0.5237330153150814,1.1618513656099345,0.2364376222095997,0.5443580706397732
0.31849348210180894,1.335641430593787,1.1847216018249211,0.7296937266318858
1.1041052789238535,1.1498804641700304,0.1909510188308783,0.676015055279876
0.8599786995379409,1.429999357118238,0.4632818986176711,0.8322319653134423
1.1435051882537315,1.5513416364602928,0.5194816972146344,0.8620205262295035
0.7016027439956761,1.1645195105752129,0.17257038459678925,0.5407537425070803
0.3422260022989171,0.9191662702577138,-0.03772039190601795,0.28305051022579786
0.7618325399067705,1.1614435222862602,0.11232920874108862,0.4938865161017415
1.0373035957295562,1.3175458453237334,0.6392057670571666,0.5824444744487367
0.6252155319410977,1.1434182497557102,0.45836301999624723,0.46519595672351344
0.6369515656123159,1.1586629129040826,-0.18361347098884262,0.3998999638992319
0.8471114656273233,0.9830364444849365,0.5872561136352045,0.2421167604015616
0.6302192582429083,1.0839770641875153,0.15884238159980668,0.5067042868422009
0.5665103930357457,1.136275023758078,0.08910598083637356,0.5578078554097525
0.577817827462237,0.613532371930321,0.09549810071520484,-0.14361581867347561
0.4316111117301304,0.4999323589546089,-0.6319291579526344,0.03428959788671376
0.5196819018685548,0.6074277983267418,-0.7987725666344911,0.04525364429233847
-0.25098400717524294,-0.024362090190277463,-0.6120658572805975,-0.43655890161198485
0.9157781396486654,1.4493954150272894,0.7597136140977339,0.8425587501363896
1.005260711730785,1.2658818605349,0.4276596286318457,0.5050494135136379
0.9225515203587363,1.524069317760697,0.8536187946026965,0.869659921458393
1.0441329511631523,1.3675687673763837,0.08436306867295329,0.5865200868950433
0.8244235950100751,1.4560941314957971,0.024888834787351266,0.6690578907678741
0.5626184016344821,0.8231483046848459,-0.24605962572726625,0.16489017406248874
0.6915415511491003,1.1729395853444295,0.11428811134193007,0.5162380976189974
1.1710566446577266,1.2683386793623055,0.4989128527694068,0.6486304293319359
0.8817968409703993,1.2078358282441406,0.0830947442467973,0.5991000948313824
0.7161073578092196,0.8712773007542071,-0.29135325169565224,0.26742346982624743
0.9062858693409339,1.2657607102110153,0.2791963634426013,0.6404840134392357
0.8951865132293061,1.4311123470229012,0.6779150896338344,0.7920688014181552
0.7028820032348639,1.2655256006358049,0.3942327041643511,0.5733553654951539
0.993956057156221,1.5108014495479054,0.24600950158920323,0.7687684117938625
-0.15922961506591055,-0.15261007167057622,-0.4291801253986138,-0.8355104736266041
0.4438675087094489,0.9422103426207931,0.14297393619976018,0.3384948247423699
0.19067272487895498,0.5739103839886072,-0.4969121738108786,0.01695286472185581
-0.07773381328398238,-0.052375896366573915,-0.5202882851390843,-0.7071564229938256
0.9249664782977843,1.6371610487682775,1.0212675116966268,1.002131964939016
1.10918815410137,1.5349108948373105,0.28132484317270995,0.5392345972986177
0.7665890314097425,1.1968245736035112,0.6925620243157067,0.5138293595834693
0.8488892713158424,1.5185544548630003,1.0134424188545688,0.8735392437869611
0.7788720066349035,1.1914459022396924,0.23965467026866433,0.48295868387359797
0.6391632430178317,0.9107588550185546,-0.1455127173627991,0.27809671758307325
0.798357622470161,0.7810594232002841,0.9755142202587019,0.05700464490333862
0.7359376295881774,1.4818303964390613,0.9777394516930933,0.9426281476816591
0.02226152145974851,0.25285519041467797,-0.19325339547038922,0.13198071131327838
0.48839520771405975,0.5596092189507281,0.33538543213623195,0.06390995950794681
0.8880417446482829,1.364802335054371,0.561978568884436,0.7076091891509246
0.147216546622475,0.5091067090177162,0.09719522826689453,0.1696599963770027
0.07809121710107231,0.31328928172620063,0.4854812349155794,-0.6140863187492436
0.7055302586191062,1.4752109229377692,0.9673711705541653,0.9728825426694213
0.6003776784939973,1.4222608229297247,1.1963275588599775,0.7862201658541811
0.961895008268761,1.5993434880675177,1.1906798766865623,0.961132749101632
0.49426049189559423,0.4790330139020499,0.3789394782886544,-0.21632640479049148
0.5988199381643046,1.4066580223057639,0.4818818966192205,0.8158135476552918
0.8129124133754514,1.5469484844035468,0.9220475056595878,0.9385362815832835
0.9478773342057132,1.448651082851126,0.6634005530890147,0.8445879731921649
