Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,4500,44,0.9898460507392883,0.00016580447488136763,0.9691956471789334,0.0005129956621309946
halpha_ew_mean,4500,74,0.9965375661849976,0.00024311330215867882,0.9896604168595399,0.0007271731919118419
oiii_5007_ew_mean,4500,39,0.99631667137146,0.00033808627475499575,0.9897150253958226,0.0009174321097848374
hbeta_ew_mean,4500,49,0.9966292381286621,0.0002025355562506755,0.9899505549249392,0.0006082427591932745
nii_6584_ew_std,4500,38,0.9630094766616821,0.0001379075818955972,0.925143268284798,0.0003145201472071509
halpha_ew_std,4500,57,0.9695821404457092,0.00017303962450933928,0.9379205689047321,0.00038395608961370656
oiii_5007_ew_std,4500,44,0.9329083561897278,0.00021586584132942196,0.8602098486894872,0.0005407599795140781
hbeta_ew_std,4500,40,0.9575615525245667,0.00015141220628196492,0.9149108385980224,0.00032770662851760453
cov_nii_6584_ew_halpha_ew,4500,55,0.9707944393157959,6.387967351924029e-05,0.9378578356792624,0.00015393387482502566
cov_nii_6584_ew_oiii_5007_ew,4500,44,0.9050450921058655,4.8532463004365346e-05,0.7867425576977898,0.00010961654798176626
cov_nii_6584_ew_hbeta_ew,4500,60,0.9654090404510498,4.6377420001639316e-05,0.9292424843746123,0.00010389782638034256
cov_halpha_ew_oiii_5007_ew,4500,31,0.9455690979957581,8.13910250680886e-05,0.9095934145740276,0.00014752259757193202
cov_halpha_ew_hbeta_ew,4500,62,0.9662865996360779,8.058511754662856e-05,0.9259917318970101,0.00019349712110396013
cov_oiii_5007_ew_hbeta_ew,4500,50,0.9415549039840698,7.926941115378952e-05,0.9160377416666196,0.00012252601089303685
