Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,600,46,-1283.10400390625,0.9955878853797913,0.00012076252984067532,0.9880267906516305,0.00034429560543376686
halpha_ew_mean,600,47,-1258.49365234375,0.9986990690231323,0.00014712726595494016,0.996229548684126,0.0004349376866760421
oiii_5007_ew_mean,600,43,-1191.78466796875,0.9979974031448364,0.0002219872084210948,0.9934631893169172,0.0007133059794953024
hbeta_ew_mean,600,38,-1288.6844482421875,0.9987024664878845,0.0001203044745472783,0.9959606440073493,0.00038280894609162583
nii_6584_ew_std,600,43,-1318.1837158203125,0.953352689743042,9.24396403982153e-05,0.840099142899088,0.00032332876538529085
halpha_ew_std,600,43,-1305.1885986328125,0.9892295002937317,0.00010080516356544365,0.9658495571912342,0.00033957940234818196
oiii_5007_ew_std,600,43,-1163.2423095703125,0.8353297710418701,0.00025969264930186207,0.6039916452145595,0.000758824462743975
hbeta_ew_std,600,43,-1303.6910400390625,0.9854488372802734,0.00010181664481758265,0.9594581134722747,0.00030084643320935897
cov_nii_6584_ew_halpha_ew,600,38,-1517.3359375,0.9821903109550476,2.5337331281100633e-05,0.9313070777815764,0.00011287197749718642
cov_nii_6584_ew_oiii_5007_ew,600,42,-1499.764404296875,0.9624853134155273,2.848626037157394e-05,0.8839671094273187,0.00010385269636440888
cov_nii_6584_ew_hbeta_ew,600,43,-1543.4268798828125,0.9766093492507935,2.129216714556513e-05,0.9192528209883873,8.281565176385662e-05
cov_halpha_ew_oiii_5007_ew,600,43,-1396.4591064453125,0.9651390314102173,5.485642167174141e-05,0.8691480088028182,0.00023818448992385944
cov_halpha_ew_hbeta_ew,600,43,-1456.806396484375,0.9899693131446838,3.6686317277975317e-05,0.9555669173199979,0.00017897958437053312
cov_oiii_5007_ew_hbeta_ew,600,40,-1408.5101318359375,0.9560747742652893,5.2341179500295005e-05,0.8550904082125369,0.00019348369832405404
