Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,500,43,-1280.14892578125,0.9956479668617249,0.00011911877422411686,0.9877159862391748,0.0003532329413012353
halpha_ew_mean,500,43,-1262.4749755859375,0.9987747669219971,0.0001385666883899917,0.9963316134158344,0.00042316408331096134
oiii_5007_ew_mean,500,40,-1193.7000732421875,0.9980227947235107,0.00021917062340301094,0.9932428473894692,0.0007373500006551829
hbeta_ew_mean,500,42,-1282.262939453125,0.9986901879310608,0.0001214413391414957,0.9959906493554531,0.00037996534535288064
nii_6584_ew_std,500,47,-1308.1549072265625,0.9501273036003113,9.883131949283538e-05,0.8493328736376573,0.0003046576286964006
halpha_ew_std,500,45,-1313.242919921875,0.9897925853729248,9.553509179134337e-05,0.9634697585391321,0.0003632432420387877
oiii_5007_ew_std,500,40,-1170.12451171875,0.8318474888801575,0.00026518443249107937,0.6155674286973716,0.0007366431436479559
hbeta_ew_std,500,45,-1297.037109375,0.9842721223831177,0.00011005023328685535,0.95951277102471,0.0003004408396095919
cov_nii_6584_ew_halpha_ew,500,43,-1515.568603515625,0.981979250907898,2.5637598663392306e-05,0.9316903559105869,0.00011224219849003796
cov_nii_6584_ew_oiii_5007_ew,500,41,-1494.9970703125,0.9625461101531982,2.8440093876934304e-05,0.8852609678677434,0.00010269465671643688
cov_nii_6584_ew_hbeta_ew,500,41,-1538.0418701171875,0.9757543802261353,2.207044507250617e-05,0.9193870420431056,8.267799241447769e-05
cov_halpha_ew_oiii_5007_ew,500,41,-1411.5428466796875,0.9674031734466553,5.12936046921758e-05,0.8615847839574957,0.00025195151658872675
cov_halpha_ew_hbeta_ew,500,42,-1450.6002197265625,0.9884436130523682,4.226634802865435e-05,0.9586273520099572,0.00016665193803667628
cov_oiii_5007_ew_hbeta_ew,500,43,-1407.2991943359375,0.9557186961174011,5.276545808337502e-05,0.8532918017851331,0.0001958852027318086
