Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,5000,71,0.9956484436988831,0.0001542652456943559,0.992794505470422,0.00026785196363041883
halpha_ew_mean,5000,31,0.9986637830734253,0.0001893378477478147,0.9981374507233782,0.00026840872473500956
oiii_5007_ew_mean,5000,68,0.9977729916572571,0.00026881367633115483,0.9951942830063737,0.0005695368566324324
hbeta_ew_mean,5000,45,0.9986482262611389,0.00015608310596466944,0.998042769339179,0.00023058198602125514
nii_6584_ew_std,5000,36,0.8719078898429871,0.00010491996637895933,0.7354394125057633,0.0002753180487466899
halpha_ew_std,5000,46,0.9622857570648193,9.933181891223746e-05,0.9055779934494587,0.00027744239235113837
oiii_5007_ew_std,5000,64,0.864384651184082,0.00027501346121229823,0.7488005421113215,0.0006350057782260269
hbeta_ew_std,5000,51,0.9541692137718201,9.741493511010205e-05,0.9107942382820795,0.00020774662501318994
cov_nii_6584_ew_halpha_ew,5000,44,0.933340847492218,2.4160769757123327e-05,0.8589734490075398,6.262640219519313e-05
cov_nii_6584_ew_oiii_5007_ew,5000,55,0.9392668008804321,3.3737820712526164e-05,0.874801933760004,7.801861240670793e-05
cov_nii_6584_ew_hbeta_ew,5000,41,0.9053272008895874,2.0232558954686507e-05,0.8300648713785728,4.3726957639872784e-05
cov_halpha_ew_oiii_5007_ew,5000,29,0.9518193602561951,3.655178464222781e-05,0.8650629777412213,0.00010755962470706514
cov_halpha_ew_hbeta_ew,5000,27,0.9559444189071655,2.890946651369208e-05,0.9052531744053783,6.911900145806567e-05
cov_oiii_5007_ew_hbeta_ew,5000,36,0.9399985671043396,3.794846149045734e-05,0.8516063749956732,0.0001003502981730502
