Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,800,39,-1289.0811767578125,0.9956162571907043,0.00011998684178318088,0.987868184843825,0.0003488563945283921
halpha_ew_mean,800,37,-1268.220458984375,0.9987807273864746,0.0001378895254457075,0.9962373870285106,0.00043403350012425316
oiii_5007_ew_mean,800,43,-1196.115234375,0.9979882836341858,0.00022299597229639382,0.9932577499116757,0.0007357238164631099
hbeta_ew_mean,800,43,-1287.358642578125,0.9986909627914429,0.00012137241151954946,0.9958044158852031,0.00039761465346118633
nii_6584_ew_std,800,41,-1314.605224609375,0.9506036639213562,9.788726024061093e-05,0.8493119280740902,0.0003046999818352846
halpha_ew_std,800,39,-1309.444091796875,0.9891751408576965,0.0001013138994540994,0.9621506693525208,0.0003763597781886043
oiii_5007_ew_std,800,39,-1162.5125732421875,0.8230940699577332,0.0002789889030479973,0.6186227155345048,0.0007307886550628036
hbeta_ew_std,800,45,-1303.563232421875,0.9854364395141602,0.00010190336253491365,0.9600395900017208,0.00029653150968553195
cov_nii_6584_ew_halpha_ew,800,42,-1523.572021484375,0.9823352694511414,2.513114949524074e-05,0.931183877659813,0.00011307441234669112
cov_nii_6584_ew_oiii_5007_ew,800,43,-1497.4610595703125,0.9619048237800598,2.8927062438204054e-05,0.8770988927073422,0.0001099999432533234
cov_nii_6584_ew_hbeta_ew,800,41,-1536.191650390625,0.9762598872184753,2.1610283936937287e-05,0.916279561595324,8.586507612163062e-05
cov_halpha_ew_oiii_5007_ew,800,40,-1405.4874267578125,0.9649074673652649,5.522076598545605e-05,0.8646300422062396,0.00024640835842944074
cov_halpha_ew_hbeta_ew,800,40,-1447.7794189453125,0.9889852404594421,4.0285382805886014e-05,0.9596901548095231,0.00016237089355673154
cov_oiii_5007_ew_hbeta_ew,800,45,-1403.0615234375,0.9559463262557983,5.249423859053283e-05,0.8605616199058845,0.00018617852093941737
